Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Response Time,Date/Time,Consecutive Rounds
333333,V,H,left,right,no,EASY,14,0.253485645,2015-06-30T18:15:18.262,1
333333,W,Y,right,right,yes,HARD,2,0.038231767,2015-06-30T18:15:19.526,2
333333,Z,I,left,right,no,EASY,17,0.009344232,2015-06-30T18:15:20.791,3
333333,G,O,right,right,yes,MEDIUM,8,0.00509868,2015-06-30T18:15:22.012,4
333333,C,S,right,right,yes,EASY,16,0.028715626,2015-06-30T18:15:23.233,5
333333,Q,M,left,right,no,HARD,4,0.017760925,2015-06-30T18:15:24.455,6
333333,C,L,right,right,yes,MEDIUM,9,0.029024378,2015-06-30T18:15:25.714,7
333333,B,K,right,right,yes,MEDIUM,9,0.001632707,2015-06-30T18:15:26.950,8
333333,E,I,right,right,yes,HARD,4,0.01293593,2015-06-30T18:15:28.179,9
333333,Y,H,left,right,no,EASY,17,0.023036219,2015-06-30T18:15:29.461,10
333333,G,O,right,right,yes,MEDIUM,8,0.003488638,2015-06-30T18:15:30.711,11
333333,N,Y,right,right,yes,MEDIUM,11,0.830074477,2015-06-30T18:15:32.785,12
333333,D,O,right,right,yes,MEDIUM,11,0.012510007,2015-06-30T18:15:34.062,13
333333,V,F,left,right,no,EASY,16,0.016301837,2015-06-30T18:15:35.303,14
333333,G,R,right,right,yes,MEDIUM,11,0.147353287,2015-06-30T18:15:36.624,15
333333,Z,J,left,right,no,EASY,16,0.336954253,2015-06-30T18:15:38.206,16
333333,R,Z,right,right,yes,MEDIUM,8,0.107339141,2015-06-30T18:15:39.542,17
333333,R,A,left,right,no,EASY,17,0.519707943,2015-06-30T18:15:41.290,18
333333,U,Z,right,right,yes,HARD,5,0.004544467,2015-06-30T18:15:42.529,19
333333,S,E,left,right,no,EASY,14,0.125579016,2015-06-30T18:15:43.898,20
333333,T,D,left,right,no,EASY,16,0.103398066,2015-06-30T18:15:45.236,21
333333,C,G,right,right,yes,HARD,4,0.066517194,2015-06-30T18:15:46.531,22
333333,S,N,left,right,no,HARD,5,0.321186958,2015-06-30T18:15:48.094,23
333333,K,C,left,right,no,MEDIUM,8,0.181386116,2015-06-30T18:15:49.483,24
333333,Q,G,left,right,no,MEDIUM,10,0.052440764,2015-06-30T18:15:50.784,25
333333,B,M,right,right,yes,MEDIUM,11,0.032339825,2015-06-30T18:15:52.042,26
333333,H,R,right,right,yes,MEDIUM,10,0.110632351,2015-06-30T18:15:53.358,27
333333,G,D,left,right,no,HARD,3,0.071674461,2015-06-30T18:15:54.664,28
333333,R,C,left,right,no,EASY,15,0.080765106,2015-06-30T18:15:55.996,29
333333,U,D,left,right,no,EASY,17,0.081396294,2015-06-30T18:15:57.322,30
333333,I,Y,right,right,yes,EASY,16,0.323610788,2015-06-30T18:15:58.868,31
333333,N,D,left,right,no,MEDIUM,10,0.047228333,2015-06-30T18:16:00.151,32
333333,B,M,right,right,yes,MEDIUM,11,0.105448999,2015-06-30T18:16:01.513,33
333333,S,U,right,right,yes,HARD,2,0.124750262,2015-06-30T18:16:02.854,34
333333,H,M,right,right,yes,HARD,5,0.017150264,2015-06-30T18:16:04.101,35
333333,O,F,left,right,no,MEDIUM,9,0.063725172,2015-06-30T18:16:05.381,36
333333,P,K,left,right,no,HARD,5,0.060319066,2015-06-30T18:16:06.689,37
333333,R,O,left,right,no,HARD,3,0.043871405,2015-06-30T18:16:07.940,38
333333,H,X,right,right,yes,EASY,16,0.028024998,2015-06-30T18:16:09.180,39
333333,S,U,right,right,yes,HARD,2,0.074237272,2015-06-30T18:16:10.492,40
