Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
423,T,D,left,left,yes,16,1.227509442,2015-06-28T14:34:01.882,1
423,D,B,left,left,yes,2,0.581426656,2015-06-28T14:34:02.491,2
