Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
33333,L,B,left,left,yes,10,2.970978615,2015-06-26T15:31:15.531,1
33333,Q,C,left,left,yes,14,0.459043348,2015-06-26T15:31:16.005,2
33333,H,A,left,left,yes,7,0.019289289,2015-06-26T15:31:16.036,3
33333,S,Q,left,left,yes,2,0.018926228,2015-06-26T15:31:16.066,4
33333,Q,V,right,left,no,5,0.022308386,2015-06-26T15:31:16.100,5
33333,B,R,right,left,no,16,0.016274897,2015-06-26T15:31:16.128,6
33333,S,Z,right,left,no,7,0.018290336,2015-06-26T15:31:16.159,7
33333,Q,N,left,left,yes,3,0.024038166,2015-06-26T15:31:16.194,8
33333,S,R,left,left,yes,1,0.026537258,2015-06-26T15:31:16.231,9
33333,J,B,left,left,yes,8,0.027577692,2015-06-26T15:31:16.269,10
33333,T,Y,right,left,no,5,0.01104707,2015-06-26T15:31:16.301,11
33333,I,L,right,left,no,3,0.018717115,2015-06-26T15:31:16.331,12
33333,I,C,left,left,yes,6,0.020315184,2015-06-26T15:31:16.362,13
33333,T,G,left,left,yes,13,0.022926745,2015-06-26T15:31:16.395,14
33333,Q,L,left,left,yes,5,0.020790712,2015-06-26T15:31:16.427,15
33333,G,H,right,left,no,1,0.020529,2015-06-26T15:31:16.457,16
33333,V,C,left,left,yes,19,0.020319032,2015-06-26T15:31:16.488,17
33333,T,I,left,left,yes,11,0.020361796,2015-06-26T15:31:16.519,18
33333,P,V,right,left,no,6,0.019638239,2015-06-26T15:31:16.550,19
33333,V,S,left,left,yes,3,0.020067156,2015-06-26T15:31:16.581,20
33333,Z,B,left,left,yes,24,0.020154821,2015-06-26T15:31:16.612,21
33333,P,H,left,left,yes,8,0.01982426,2015-06-26T15:31:16.643,22
33333,B,J,right,left,no,8,0.019892681,2015-06-26T15:31:16.674,23
33333,A,J,right,left,no,9,0.016980921,2015-06-26T15:31:16.705,24
33333,M,Y,right,left,no,12,0.016450654,2015-06-26T15:31:16.737,25
33333,W,C,left,left,yes,20,0.016958683,2015-06-26T15:31:16.771,26
33333,C,R,right,left,no,15,0.016936874,2015-06-26T15:31:16.804,27
33333,O,G,left,left,yes,8,0.017261449,2015-06-26T15:31:16.838,28
33333,R,O,left,left,yes,3,0.004597494,2015-06-26T15:31:16.858,29
33333,K,D,left,left,yes,7,0.018395107,2015-06-26T15:31:16.889,30
33333,H,L,right,left,no,4,0.016805163,2015-06-26T15:31:16.921,31
33333,T,N,left,left,yes,6,0.016833814,2015-06-26T15:31:16.954,32
33333,E,U,right,left,no,16,0.017280265,2015-06-26T15:31:16.982,33
33333,J,P,right,left,no,6,0.026281106,2015-06-26T15:31:17.019,34
33333,V,R,left,left,yes,4,0.020827489,2015-06-26T15:31:17.050,35
33333,W,Q,left,left,yes,6,0.020442191,2015-06-26T15:31:17.081,36
33333,P,N,left,left,yes,2,0.018551193,2015-06-26T15:31:17.112,37
33333,J,T,right,left,no,10,0.019695542,2015-06-26T15:31:17.143,38
33333,L,K,left,left,yes,1,0.019457349,2015-06-26T15:31:17.175,39
33333,F,Z,right,left,no,20,0.017678819,2015-06-26T15:31:17.205,40
