Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
4333,H,T,right,right,yes,12,0.433334416,2015-06-30T13:47:01.131,1
4333,H,T,right,right,yes,12,0.486308012,2015-06-30T13:47:02.804,2
