Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
43,L,W,right,left,no,11,4.49127541,2015-06-28T14:36:55.431,1
43,O,S,right,left,no,4,0.298450511,2015-06-28T14:36:55.742,2
43,W,K,left,left,yes,12,0.211329481,2015-06-28T14:36:55.959,3
43,T,L,left,left,yes,8,0.551034703,2015-06-28T14:46:20.058,1
43,T,Z,right,left,no,6,0.498828282,2015-06-28T14:46:20.579,2
43,Y,F,left,left,yes,19,0.843697615,2015-06-28T14:46:21.431,3
43,M,K,left,left,yes,2,0.405645112,2015-06-28T14:46:21.843,4
43,G,S,right,left,no,12,0.234990472,2015-06-28T14:46:22.085,5
43,U,H,left,left,yes,13,0.175673353,2015-06-28T14:46:22.269,6
43,T,V,right,left,no,2,0.138517513,2015-06-28T15:22:15.991,1
43,N,R,right,left,no,4,0.057467603,2015-06-28T15:22:16.062,2
43,H,F,left,left,yes,2,0.147646644,2015-06-28T15:22:16.214,3
43,S,M,left,left,yes,6,0.146695586,2015-06-28T15:22:16.370,4
43,P,R,right,left,no,2,0.203978023,2015-06-28T15:22:16.582,5
43,J,E,left,left,yes,5,0.164669473,2015-06-28T15:22:16.754,6
43,H,J,right,left,no,2,0.135780655,2015-06-28T15:22:16.897,7
43,W,F,left,left,yes,17,0.143136388,2015-06-28T15:27:00.216,1
43,D,K,right,left,no,7,0.430344827,2015-06-28T15:27:00.658,2
43,Y,Q,left,left,yes,8,0.326879623,2015-06-28T15:27:00.994,3
43,Q,P,left,left,yes,1,0.255390755,2015-06-28T15:27:01.256,4
43,F,O,right,left,no,9,0.373837691,2015-06-28T15:27:01.634,5
43,E,W,right,left,no,18,0.290364378,2015-06-28T15:27:01.935,6
43,U,E,left,left,yes,16,0.232066738,2015-06-28T15:27:02.174,7
43,V,P,left,left,yes,6,0.192401969,2015-06-28T15:27:02.375,8
43,I,Q,right,left,no,8,0.19676683,2015-06-28T15:27:02.578,9
43,U,D,left,left,yes,17,0.086094709,2015-06-28T15:27:28.862,1
43,N,J,left,left,yes,4,0.030385538,2015-06-28T15:27:29.887,2
43,S,D,left,left,yes,15,0.008535148,2015-06-28T15:27:30.898,3
43,P,H,left,left,yes,8,0.012667376,2015-06-28T15:27:31.914,4
43,G,W,right,left,no,16,0.310164263,2015-06-28T15:27:33.225,5
43,P,H,left,left,yes,8,0.279286946,2015-06-28T15:32:59.073,1
43,W,S,left,left,yes,4,0.219069656,2015-06-28T15:33:00.286,2
43,R,M,left,left,yes,5,0.119131578,2015-06-28T15:33:01.408,3
43,K,J,left,left,yes,1,0.058039349,2015-06-28T15:33:02.468,4
43,L,Y,right,right,yes,13,1.844095742,2015-06-28T15:33:05.314,5
43,N,S,right,right,yes,5,0.206310766,2015-06-28T15:33:06.526,6
43,Q,N,left,left,yes,3,0.207173304,2015-06-28T16:38:35.454,1
43,Y,S,left,left,yes,6,0.137105038,2015-06-28T16:38:36.587,2
43,A,G,right,right,yes,6,0.731442392,2015-06-28T16:38:38.320,3
43,Y,F,left,left,yes,19,0.648147404,2015-06-28T16:38:39.969,4
43,A,K,right,right,yes,10,0.602474376,2015-06-28T16:38:41.573,5
43,E,K,right,right,yes,6,0.497825908,2015-06-28T16:38:43.073,6
43,Q,O,left,left,yes,2,0.170732896,2015-06-28T16:54:11.511,1
43,R,W,right,left,no,5,0.062448256,2015-06-28T16:54:12.567,2
43,R,Y,right,left,no,7,0.287653606,2015-06-28T16:54:13.857,3
43,G,E,left,left,yes,2,0.041715274,2015-06-28T16:54:14.900,4
