Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Response Time,Date/Time,Consecutive Rounds
999908,Z,L,left,right,no,EASY,14,0.254833548,2015-06-30T18:17:47.144,1
999908,R,D,left,right,no,EASY,14,0.005522894,2015-06-30T18:17:48.190,2
999908,W,O,left,right,no,MEDIUM,8,0.01127842,2015-06-30T18:17:49.295,3
999908,H,J,right,right,yes,HARD,2,0.027491311,2015-06-30T18:17:50.560,4
999908,J,G,left,right,no,HARD,3,0.026271698,2015-06-30T18:17:51.805,5
999908,Z,R,left,right,no,MEDIUM,8,0.022012463,2015-06-30T18:17:53.068,6
999908,D,F,right,right,yes,HARD,2,0.029365631,2015-06-30T18:17:54.363,7
999908,J,A,left,right,no,MEDIUM,9,0.011721022,2015-06-30T18:17:55.593,8
999908,J,A,left,right,no,MEDIUM,9,0.018311718,2015-06-30T18:17:56.859,9
999908,J,X,right,right,yes,EASY,14,0.033938749,2015-06-30T18:17:58.157,10
999908,L,C,left,right,no,MEDIUM,9,0.01200326,2015-06-30T18:17:59.402,11
999908,Z,X,left,right,no,HARD,2,0.02575255,2015-06-30T18:18:00.633,12
999908,D,T,right,right,yes,EASY,16,0.034288981,2015-06-30T18:18:01.899,13
999908,E,A,left,right,no,HARD,4,0.009662819,2015-06-30T18:18:03.126,14
999908,S,C,left,right,no,EASY,16,0.016337331,2015-06-30T18:18:04.388,15
999908,U,S,left,right,no,HARD,2,0.021450124,2015-06-30T18:18:05.654,16
999908,N,V,right,right,yes,MEDIUM,8,0.184311133,2015-06-30T18:18:07.087,17
999908,T,D,left,right,no,EASY,16,0.027072229,2015-06-30T18:18:08.373,18
999908,S,E,left,right,no,EASY,14,0.023152536,2015-06-30T18:18:09.634,19
999908,O,X,right,right,yes,MEDIUM,9,0.02660568,2015-06-30T18:18:10.904,20
999908,E,O,right,right,yes,MEDIUM,10,1.420584935,2015-06-30T18:18:13.559,21
999908,Z,O,left,right,no,MEDIUM,11,0.232001311,2015-06-30T18:18:15.061,22
999908,V,H,left,right,no,EASY,14,0.031529031,2015-06-30T18:18:16.317,23
999908,C,H,right,right,yes,HARD,5,0.03024955,2015-06-30T18:18:17.570,24
999908,Q,A,left,right,no,EASY,16,0.022824112,2015-06-30T18:18:18.850,25
999908,C,T,right,right,yes,EASY,17,0.022656908,2015-06-30T18:18:20.113,26
999908,S,B,left,right,no,EASY,17,0.025847058,2015-06-30T18:18:21.376,27
999908,E,H,right,right,yes,HARD,3,0.016663189,2015-06-30T18:18:22.605,28
999908,N,Y,right,right,yes,MEDIUM,11,0.028737009,2015-06-30T18:18:23.908,29
999908,T,J,left,right,no,MEDIUM,10,0.003864957,2015-06-30T18:18:25.165,30
999908,Q,A,left,right,no,EASY,16,0.019252085,2015-06-30T18:18:26.414,31
999908,J,U,right,right,yes,MEDIUM,11,0.013373827,2015-06-30T18:18:27.681,32
999908,O,X,right,right,yes,MEDIUM,9,0.015942625,2015-06-30T18:18:28.909,33
999908,Q,M,left,right,no,HARD,4,0.009531108,2015-06-30T18:18:30.171,34
999908,H,Y,right,right,yes,EASY,17,0.00717912,2015-06-30T18:18:31.434,35
999908,H,K,right,right,yes,HARD,3,0.023109344,2015-06-30T18:18:32.699,36
999908,H,W,right,right,yes,EASY,15,0.10055045,2015-06-30T18:18:34.034,37
999908,D,A,left,right,no,HARD,3,0.015749335,2015-06-30T18:18:35.305,38
999908,F,U,right,right,yes,EASY,15,0.027883879,2015-06-30T18:18:36.567,39
999908,X,J,left,right,no,EASY,14,0.031036397,2015-06-30T18:18:37.830,40
