Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
453,C,L,right,right,yes,9,1.021313709,2015-06-29T20:34:58.401,1
453,E,J,right,right,yes,5,0.62496579,2015-06-29T20:35:00.440,2
453,N,D,left,left,yes,10,1.105490052,2015-06-29T20:35:02.995,3
453,M,Q,right,right,yes,4,1.585451975,2015-06-29T20:35:06.037,4
453,S,P,left,left,yes,3,1.346873653,2015-06-29T20:35:08.835,5
453,J,Z,right,right,yes,16,1.074989908,2015-06-29T20:35:11.418,6
453,T,R,left,left,yes,2,2.938927015,2015-06-29T20:35:15.876,7
453,I,J,right,right,yes,1,1.039070358,2015-06-29T20:35:18.391,8
453,H,U,right,right,yes,13,0.720376078,2015-06-29T20:35:20.508,9
453,D,X,right,right,yes,20,0.557947836,2015-06-29T20:35:22.548,10
453,W,C,left,left,yes,20,0.665663722,2015-06-29T20:35:24.717,11
453,J,U,right,left,no,11,0.754686014,2015-06-29T20:35:27.011,12
453,W,P,left,left,yes,7,0.840757203,2015-06-29T20:35:29.317,13
453,B,U,right,right,yes,19,0.584982432,2015-06-29T20:35:31.377,14
453,U,Z,right,right,yes,5,0.601772201,2015-06-29T20:35:33.425,15
453,D,N,right,right,yes,10,1.205589775,2015-06-29T20:35:36.152,16
453,Q,E,left,left,yes,12,0.744980859,2015-06-29T20:35:38.335,17
453,B,Z,right,right,yes,24,0.568481745,2015-06-29T20:35:40.394,18
453,J,U,right,left,no,11,0.73270819,2015-06-29T20:35:42.650,19
453,E,Y,right,right,yes,20,1.389710611,2015-06-29T20:35:45.539,20
453,R,A,left,left,yes,17,1.034206876,2015-06-29T20:35:48.092,21
453,B,L,right,right,yes,10,1.583371963,2015-06-29T20:35:51.129,22
453,M,Y,right,right,yes,12,1.764811106,2015-06-29T20:35:54.323,23
453,R,A,left,left,yes,17,1.036244552,2015-06-29T20:35:56.911,24
453,L,G,left,left,yes,5,1.37008734,2015-06-29T20:35:59.757,25
453,S,G,left,left,yes,12,0.630153418,2015-06-29T20:36:01.851,26
453,I,W,right,right,yes,14,0.725030447,2015-06-29T20:36:04.095,27
453,B,Y,right,right,yes,23,0.593574884,2015-06-29T20:36:06.163,28
453,Q,P,left,left,yes,1,1.126775537,2015-06-29T20:36:08.809,29
453,F,N,right,left,no,8,0.574191515,2015-06-29T20:36:10.918,30
453,Z,M,left,left,yes,13,0.457849822,2015-06-29T20:36:12.842,31
453,H,V,right,right,yes,14,1.036906529,2015-06-29T20:36:15.223,32
453,H,B,left,left,yes,6,1.452559561,2015-06-29T20:36:18.177,33
453,W,B,left,left,yes,21,0.640660386,2015-06-29T20:36:20.297,34
453,V,M,left,left,yes,9,0.922806922,2015-06-29T20:36:22.752,35
453,M,U,right,right,yes,8,1.04981338,2015-06-29T20:36:25.269,36
453,A,G,right,right,yes,6,0.789052397,2015-06-29T20:36:27.608,37
453,O,V,right,right,yes,7,1.97068312,2015-06-29T20:36:31.029,38
453,F,B,left,left,yes,4,0.673026298,2015-06-29T20:36:33.191,39
453,U,J,left,left,yes,11,2.005989015,2015-06-29T20:36:36.725,40
