Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Response Time,Date/Time,Consecutive Rounds
9889,D,S,right,right,yes,EASY,15,0.220950391,2015-06-30T18:05:29.942,1
